code,name,year,description
XXXART,Art,N/A,art dept
XXXBIO,Biology,N/A,bio dept
XXXCHEM,Chemistry,N/A,chem dept
XXXPHYS,Physics,N/A,phys dept
XXXENG,English,N/A,N/A
XXXMATH,Math,N/A,N/A
XXXCS,Computer Science,N/A,N/A
XXXSS,Social Studies,N/A,N/A
XXXHPE,Health and Physical Education,N/A,N/A
XXXLANG,World Languages,N/A,N/A
XXXTECH,Technology,N/A,N/A
SLS43,Modern Biology,Freshmen,freshman bio
SLS43QM,Molecular Biology,Juniors,junior bio
SBS11QBT,Biological Lab Techniques,Sophomores,bio elec
SWS11QLZ,Vertebrate Zoology,Sophomores,bio elec
SFS11QFS,Forensic Science,Juniors and Seniors,bio elec
SES11QUE,Urban Ecology,Juniors and Seniors,bio elec
SBS43X,AP Biology,Juniors and Seniors,ap bio
SWS21X,AP Environmental Science,Juniors and Seniors,ap enviro
SQS21X,AP Psychology,Juniors and Seniors,ap psyc
