code,name,year,description
XXXART,Art,All,art dept
XXXBIO,Biology,All,bio dept
XXXCHEM,Chemistry,All,chem dept
XXXPHYS,Physics,All,phys dept
XXXENG,English,All,eng dept
XXXMATH,Math,All,math dept
XXXCS,Computer Science,All,cs dept
XXXSS,Social Studies,All,ss dept
XXXHPE,Health and Physical Education,All,phys ed dept
XXXLANG,World Languages,All,lang dept
XXXTECH,Technology,All,tech dept
SLS43,Modern Biology,Freshmen,freshman bio
SLS43QM,Molecular Biology,Juniors,junior bio
SBS11QBT,Biological Lab Techniques,Sophomores,bio elec
SWS11QLZ,Vertebrate Zoology,Sophomores,bio elec
SFS11QFS,Forensic Science,Juniors and Seniors,bio elec
SES11QUE,Urban Ecology,Juniors and Seniors,bio elec
SBS43X,AP Biology,Juniors and Seniors,ap bio
SWS21X,AP Environmental Science,Juniors and Seniors,ap enviro
SQS21X,AP Psychology,Juniors and Seniors,ap psyc
AHS11,Art Appreciation,Freshmen,art app
APS21QAP,Acrylic Painting,Seniors,acrylic painting
AUS11QCG,Computer Graphics Design,Juniors and Seniors,comp graph design
ANS11QAS,Mixed Media,All,mixed media
APS11QWC,Water Color,All,water color
MKS21,Intro CS,Sophomores,Introduction to Computer Science
MKS21X,AP Computer Science,Juniors and Seniors,ap cs
MKS65C,Systems Level Programming,Seniors,systems
MKS66C,Computer Graphics,Seniors,graphics
