code|name|misc|description
XXXART|Art|All|art dept
XXXBIO|Biology|All|bio dept
XXXCHEM|Chemistry|All|chem dept
XXXPHYS|Physics|All|phys dept
XXXENG|English|All|eng dept
XXXMATH|Math|All|math dept
XXXCS|Computer Science|All|cs dept
XXXSS|Social Studies|All|ss dept
XXXHPE|Health and Physical Education|All|phys ed dept
XXXLANG|World Languages|All|lang dept
XXXTECH|Technology|All|tech dept
AHS11|Art Appreciation|Required course.|Art Appreciation is a one semester course designed to introduce the student to the language of visual art. This is a course required of all students, usually completed in the freshman year.
APS21QAP & APS22QAP|Acrylic Painting|Seniors only. Fulfills 10Tech requirement.|This class is open to seniors, but other students with the permission of the department chairperson may also enroll in this class.
AUS11QCG|Computer Graphics Design|Juniors & Seniors only.|All interested seniors or juniors with room in their programs. Computer experience is not necessary. The highly skilled will be welcomed too!
ANS11QAS|Studio Art: Mixed Media|Art Appreciation a prerequsite|This is a studio class and all work is to be done in class. Students will interact in a group dynamic and will learn about management of materials, work place, time frames and even the language to be used. Students will start with basic drawing skills and foundation concepts of the visual arts. Students will develop skills in drawing, painting, building 3-dimensional sculptures and designing. Students will consider historical precedents in solving problems. Students will create a portfolio. Students will be graded based on the level of effort shown and work completed.
APS11QWC|Water Color|Art Appreciation a prerequsite|This is a "hands-on" studio class designed to introduce students to color experiences in a water-based painting medium. Students will learn how to use basic materials, explore watercolor techniques, develop drawing and composition skills, and acquire an understanding of color through practical exercises and class projects.
AKS11QFV|Digital Video|Open to Juniors and Seniors|Where does one begin a journey into the world of filmmaking? Film is creative and it is technical. It is a form of personal expression and a universal language. It requires careful logistical planning and inspired spontaneity. It is the product of a single vision and collaborative energy. Film is also the quintessential hybrid art form, finding its expressive power through the unique amalgam of writing, performance, design, photography, music and editing. And all of it matters. Every choice you make, from the largest creative decisions to the smallest practical solutions, has a profound impact on what appears on the screen and how it moves an audience emotionally. - Mick Hurbis-Cherrier 
SCS21 & SCS22|Regents Chemistry|Full-year course.|No description provided.
SCS21HJ & SCS22HJ|Honors Chemistry|Full-year course. By application.|No description provided.
SCS43X & SCS44X|AP Chemistry|Full-year, double-period course. By application.|No description provided.
SCS11QAT|Advanced Topics in Chemistry|Single-term course. Spring term only.|No description provided.
SCS11QCA|Advanced Chemistry Lab|Single-term course.|No description provided.
SCS21QGC|Organic Chemistry I|Single-term course.|No description provided.
SCS22QGC|Organic Chemistry II|Organic Chemistry I a prequisite. Spring term.|No description provided.
SCS11CPC|Physical Chemistry|Single term course. Juniors and Seniors only.|No description provided.
SCS11QAC|Analytical Chemistry|Single term course.|No description provided.
SQS86QJ5 & SQS87QJA|Intel Research Chemistry|By application. Full-year course. Juniors Spring Term only; Seniors Fall Term only. Upon acceptance of your Intel Research paper, fulfills 10Tech requirement.|No description provided.
SPS21 & SPS22|Regents Physics|Full-year course.|No description provided.
SPS21HJ & SPS22HJ|Honors Physics|Full-year course.|No description provided.
SPS21X & SPS22X|AP Physics Level B|Full-year, single-period course. By application.|No description provided.
SPS43X & SPS44X|AP Physics Level C|Full-year, double-period course. By application.|No description provided.
SPS11QAP|Astronomy|Single-term course, Fall term only. Juniors and Seniors, or Sophomores who have taken Physics 1 & 2.|No description provided.
SKS11QDE|Digital Electronics|Single-term course in the Spring.|No description provided.
SKS11QAE|Analogue Electronics|Single-term course. Not offered at this time.|No description provided.
SPS11QAS|Applied Science|Single-term course. Juniors and Seniors.|No description provided.
SPS11QAE|Applied Engineering|Single-term course. Juniors and Seniors.|No description provided.
SPS11QEP|Experimental Physics|Single-term course. Juniors and Seniors.|No description provided.
SPS11QMU|Physics of Music|Single-term course. Not offered at this time.|No description provided.
SPS11QPP|Plasma Physics|Single-term course. Spring term only.|No description provided.
SPS21QMP & SPS22QMP|Modern Physics & Nanotechnology|Full-year course.|No description provided.
SPS87QMS & SPS88QDY|Principles of Engineering I think|Single-term courses.|No description provided.
SQS86QJ5 & SQS87QJA|Intel Research Physics|By application. Full-year course. Juniors Spring Term only; Seniors Fall Term only. Upon acceptance of your Intel Research paper, fulfills 10Tech requirement.|No description provided.
EES81QFC & EES82QFC|Freshman Composition|Full-year course.|Freshman Composition is designed  to help students develop key writing skills and understand the essential elements of the writing and revision process. Over the course of the  year, students will become more  adept at writing in a variety of forms, including literary analysis,  persuasive argument, narrative and descriptive writing, and research.  The emphasis will be on producing writing that is clear, concise and  thoughtful.
EES83QEL & EES84QEL|European Literature|Full-year course.|Beginning in the 2015-2016 school year, all sophomores will be enrolled in European Literature.  This yearlong English class highlights important works of literature spanning the classical era to modern day.
